Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,80.35,Jasper/m33/14B-088/single_channels/channel_1473/casapy-20151030-164323,63731,0.00149555
True,84.23333333333333,Jasper/m33/14B-088/single_channels/channel_1474/casapy-20151030-163956,62900,0.00148427
True,79.08333333333333,Jasper/m33/14B-088/single_channels/channel_1475/casapy-20151030-134804,59751,0.00149487
True,76.98333333333333,Jasper/m33/14B-088/single_channels/channel_1476/casapy-20151030-153128,58005,0.00149856
True,77.28333333333333,Jasper/m33/14B-088/single_channels/channel_1477/casapy-20151030-191551,57358,0.00149887
True,81.33333333333333,Jasper/m33/14B-088/single_channels/channel_1478/casapy-20151030-135326,58880,0.00148765
True,82.46666666666667,Jasper/m33/14B-088/single_channels/channel_1479/casapy-20151030-160504,59280,0.00148651
True,78.53333333333333,Jasper/m33/14B-088/single_channels/channel_1480/casapy-20151030-181512,59507,0.00149047
True,76.4,Jasper/m33/14B-088/single_channels/channel_1481/casapy-20151030-191941,61781,0.00149728
True,80.6,Jasper/m33/14B-088/single_channels/channel_1482/casapy-20151030-171614,61270,0.00149118
True,83.58333333333333,Jasper/m33/14B-088/single_channels/channel_1483/casapy-20151030-151849,61664,0.00148578
True,77.83333333333333,Jasper/m33/14B-088/single_channels/channel_1484/casapy-20151030-140451,58350,0.00149335
True,72.5,Jasper/m33/14B-088/single_channels/channel_1485/casapy-20151030-164518,56627,0.00148598
True,75.83333333333333,Jasper/m33/14B-088/single_channels/channel_1486/casapy-20151030-180623,58872,0.00149125
True,81.11666666666666,Jasper/m33/14B-088/single_channels/channel_1487/casapy-20151030-211828,61562,0.00149907
True,73.28333333333333,Jasper/m33/14B-088/single_channels/channel_1488/casapy-20151030-140957,59286,0.00149328
True,71.96666666666667,Jasper/m33/14B-088/single_channels/channel_1489/casapy-20151030-194305,57568,0.00149012
True,79.86666666666666,Jasper/m33/14B-088/single_channels/channel_1490/casapy-20151030-204045,56897,0.00149041
True,79.75,Jasper/m33/14B-088/single_channels/channel_1491/casapy-20151030-225401,56883,0.00149219
True,76.43333333333334,Jasper/m33/14B-088/single_channels/channel_1492/casapy-20151030-163540,57738,0.00148877
True,75.38333333333334,Jasper/m33/14B-088/single_channels/channel_1493/casapy-20151030-184912,56997,0.0014931
True,76.58333333333333,Jasper/m33/14B-088/single_channels/channel_1494/casapy-20151030-152701,56625,0.00149228
True,72.56666666666666,Jasper/m33/14B-088/single_channels/channel_1495/casapy-20151030-152637,56917,0.00149545
True,78.05,Jasper/m33/14B-088/single_channels/channel_1496/casapy-20151030-142409,57117,0.00149191
True,76.1,Jasper/m33/14B-088/single_channels/channel_1497/casapy-20151030-205837,58312,0.00149599
True,73.76666666666667,Jasper/m33/14B-088/single_channels/channel_1498/casapy-20151030-160134,57174,0.00148478
True,76.86666666666666,Jasper/m33/14B-088/single_channels/channel_1499/casapy-20151030-180500,56726,0.00148742
True,72.68333333333334,Jasper/m33/14B-088/single_channels/channel_1500/casapy-20151030-170523,56902,0.00149289
True,77.03333333333333,Jasper/m33/14B-088/single_channels/channel_1501/casapy-20151030-164720,56862,0.00149428
True,72.08333333333333,Jasper/m33/14B-088/single_channels/channel_1502/casapy-20151030-180726,57142,0.00148586
True,73.63333333333334,Jasper/m33/14B-088/single_channels/channel_1503/casapy-20151030-165231,57385,0.00149133
True,71.0,Jasper/m33/14B-088/single_channels/channel_1504/casapy-20151030-165203,56605,0.00149642
True,76.91666666666667,Jasper/m33/14B-088/single_channels/channel_1505/casapy-20151030-191947,55442,0.00149175
True,73.0,Jasper/m33/14B-088/single_channels/channel_1506/casapy-20151030-192128,54651,0.00148458
True,72.71666666666667,Jasper/m33/14B-088/single_channels/channel_1507/casapy-20151030-192258,54652,0.00149106
True,72.4,Jasper/m33/14B-088/single_channels/channel_1508/casapy-20151030-182217,54746,0.0014901
True,71.76666666666667,Jasper/m33/14B-088/single_channels/channel_1509/casapy-20151030-223154,54864,0.00149081
True,68.71666666666667,Jasper/m33/14B-088/single_channels/channel_1510/casapy-20151030-153901,55534,0.00149325
True,68.95,Jasper/m33/14B-088/single_channels/channel_1511/casapy-20151030-153854,54781,0.00148843
True,74.58333333333333,Jasper/m33/14B-088/single_channels/channel_1512/casapy-20151030-153912,55602,0.00149173
True,75.58333333333333,Jasper/m33/14B-088/single_channels/channel_1513/casapy-20151030-222700,55397,0.00149713
True,73.56666666666666,Jasper/m33/14B-088/single_channels/channel_1514/casapy-20151030-164711,55084,0.00149708
True,76.36666666666666,Jasper/m33/14B-088/single_channels/channel_1515/casapy-20151030-175613,55254,0.00149859
True,76.25,Jasper/m33/14B-088/single_channels/channel_1516/casapy-20151030-154629,56396,0.0014891
True,76.03333333333333,Jasper/m33/14B-088/single_channels/channel_1517/casapy-20151030-190110,57073,0.00148592
True,73.96666666666667,Jasper/m33/14B-088/single_channels/channel_1518/casapy-20151030-165207,56568,0.00149881
True,69.01666666666667,Jasper/m33/14B-088/single_channels/channel_1519/casapy-20151030-181123,56217,0.0014869
True,75.01666666666667,Jasper/m33/14B-088/single_channels/channel_1520/casapy-20151030-165622,56138,0.00148925
True,75.31666666666666,Jasper/m33/14B-088/single_channels/channel_1521/casapy-20151030-181112,56599,0.00149097
True,75.51666666666667,Jasper/m33/14B-088/single_channels/channel_1522/casapy-20151030-165554,57884,0.00148876
True,79.3,Jasper/m33/14B-088/single_channels/channel_1523/casapy-20151030-202120,59310,0.00148135
True,81.15,Jasper/m33/14B-088/single_channels/channel_1524/casapy-20151030-170617,60281,0.00148524
True,79.26666666666667,Jasper/m33/14B-088/single_channels/channel_1525/casapy-20151030-155407,59188,0.00148997
True,82.63333333333334,Jasper/m33/14B-088/single_channels/channel_1526/casapy-20151030-213151,60437,0.00149778
True,81.63333333333334,Jasper/m33/14B-088/single_channels/channel_1527/casapy-20151030-165700,61734,0.0014896
True,76.68333333333334,Jasper/m33/14B-088/single_channels/channel_1528/casapy-20151030-181509,62723,0.001494
True,75.61666666666666,Jasper/m33/14B-088/single_channels/channel_1529/casapy-20151030-180735,63246,0.00148272
True,81.28333333333333,Jasper/m33/14B-088/single_channels/channel_1530/casapy-20151030-171603,63140,0.00148923
True,80.43333333333334,Jasper/m33/14B-088/single_channels/channel_1531/casapy-20151030-233214,61891,0.00149105
True,76.01666666666667,Jasper/m33/14B-088/single_channels/channel_1532/casapy-20151030-182223,61940,0.0014917
True,76.73333333333333,Jasper/m33/14B-088/single_channels/channel_1533/casapy-20151030-164615,63684,0.00149089
True,86.08333333333333,Jasper/m33/14B-088/single_channels/channel_1534/casapy-20151030-170811,63212,0.00149652
True,83.2,Jasper/m33/14B-088/single_channels/channel_1535/casapy-20151030-170812,62491,0.00149368
True,82.5,Jasper/m33/14B-088/single_channels/channel_1536/casapy-20151030-183140,63229,0.00148858
True,76.11666666666666,Jasper/m33/14B-088/single_channels/channel_1537/casapy-20151030-182241,63104,0.00149011
True,77.2,Jasper/m33/14B-088/single_channels/channel_1538/casapy-20151030-182625,63738,0.00148968
True,81.75,Jasper/m33/14B-088/single_channels/channel_1539/casapy-20151030-171125,66272,0.00149566
True,83.13333333333334,Jasper/m33/14B-088/single_channels/channel_1540/casapy-20151030-171844,64841,0.00148759
True,87.96666666666667,Jasper/m33/14B-088/single_channels/channel_1541/casapy-20151030-233804,64624,0.00148433
True,88.06666666666666,Jasper/m33/14B-088/single_channels/channel_1542/casapy-20151030-223912,65674,0.00148633
True,85.8,Jasper/m33/14B-088/single_channels/channel_1543/casapy-20151030-173103,65971,0.00149476
True,82.46666666666667,Jasper/m33/14B-088/single_channels/channel_1544/casapy-20151030-205507,66061,0.0014855
True,78.76666666666667,Jasper/m33/14B-088/single_channels/channel_1545/casapy-20151030-174928,65811,0.00149297
True,86.83333333333333,Jasper/m33/14B-088/single_channels/channel_1546/casapy-20151030-210240,66066,0.00149518
True,81.95,Jasper/m33/14B-088/single_channels/channel_1547/casapy-20151030-210554,66260,0.00149733
True,86.46666666666667,Jasper/m33/14B-088/single_channels/channel_1548/casapy-20151030-183502,65384,0.00147859
True,83.4,Jasper/m33/14B-088/single_channels/channel_1549/casapy-20151030-193916,67055,0.00149624
True,83.41666666666667,Jasper/m33/14B-088/single_channels/channel_1550/casapy-20151030-183750,68005,0.00147994
True,92.18333333333334,Jasper/m33/14B-088/single_channels/channel_1551/casapy-20151030-183858,69011,0.00148661
True,83.86666666666666,Jasper/m33/14B-088/single_channels/channel_1552/casapy-20151030-184030,70061,0.00149735
True,87.28333333333333,Jasper/m33/14B-088/single_channels/channel_1553/casapy-20151030-184125,69534,0.00149006
True,89.31666666666666,Jasper/m33/14B-088/single_channels/channel_1554/casapy-20151030-184518,69045,0.00149861
True,87.76666666666667,Jasper/m33/14B-088/single_channels/channel_1555/casapy-20151030-205552,67911,0.00149441
True,87.4,Jasper/m33/14B-088/single_channels/channel_1556/casapy-20151030-230334,70347,0.00148182
True,88.23333333333333,Jasper/m33/14B-088/single_channels/channel_1557/casapy-20151030-210713,70282,0.00148462
True,91.0,Jasper/m33/14B-088/single_channels/channel_1558/casapy-20151030-211437,69596,0.00148014
True,88.1,Jasper/m33/14B-088/single_channels/channel_1559/casapy-20151030-191231,68369,0.00149475
True,91.35,Jasper/m33/14B-088/single_channels/channel_1560/casapy-20151030-222451,69416,0.00149168
True,88.46666666666667,Jasper/m33/14B-088/single_channels/channel_1561/casapy-20151031-003440,69152,0.00149132
True,89.88333333333334,Jasper/m33/14B-088/single_channels/channel_1562/casapy-20151030-192115,69868,0.00148931
True,90.45,Jasper/m33/14B-088/single_channels/channel_1563/casapy-20151030-192258,69993,0.00148909
True,94.3,Jasper/m33/14B-088/single_channels/channel_1564/casapy-20151030-192325,70382,0.00149755
True,82.78333333333333,Jasper/m33/14B-088/single_channels/channel_1565/casapy-20151030-192443,69123,0.00148488
True,85.75,Jasper/m33/14B-088/single_channels/channel_1566/casapy-20151030-192543,68475,0.00149906
True,83.9,Jasper/m33/14B-088/single_channels/channel_1567/casapy-20151030-192541,66714,0.00149187
True,79.05,Jasper/m33/14B-088/single_channels/channel_1568/casapy-20151030-192647,65926,0.00149306
True,83.58333333333333,Jasper/m33/14B-088/single_channels/channel_1569/casapy-20151030-192820,64382,0.00148897
True,82.93333333333334,Jasper/m33/14B-088/single_channels/channel_1570/casapy-20151030-192801,64996,0.00149622
True,83.9,Jasper/m33/14B-088/single_channels/channel_1571/casapy-20151030-193039,65233,0.00149166
True,81.43333333333334,Jasper/m33/14B-088/single_channels/channel_1572/casapy-20151030-192940,66223,0.00148762
True,79.36666666666666,Jasper/m33/14B-088/single_channels/channel_1573/casapy-20151030-193542,65136,0.0014991
True,77.41666666666667,Jasper/m33/14B-088/single_channels/channel_1574/casapy-20151030-193532,63527,0.00149251
True,82.55,Jasper/m33/14B-088/single_channels/channel_1575/casapy-20151030-203936,63594,0.00149401
True,79.3,Jasper/m33/14B-088/single_channels/channel_1576/casapy-20151030-214944,65235,0.00149066
True,85.03333333333333,Jasper/m33/14B-088/single_channels/channel_1577/casapy-20151030-194139,65039,0.00149289
True,76.03333333333333,Jasper/m33/14B-088/single_channels/channel_1578/casapy-20151030-194312,63098,0.00148976
True,77.83333333333333,Jasper/m33/14B-088/single_channels/channel_1579/casapy-20151030-194204,63914,0.00149781
True,83.21666666666667,Jasper/m33/14B-088/single_channels/channel_1580/casapy-20151030-194245,62068,0.00148672
True,77.46666666666667,Jasper/m33/14B-088/single_channels/channel_1581/casapy-20151030-194520,63027,0.00148379
True,80.03333333333333,Jasper/m33/14B-088/single_channels/channel_1582/casapy-20151030-225921,62544,0.00149754
True,77.16666666666667,Jasper/m33/14B-088/single_channels/channel_1583/casapy-20151030-194524,63957,0.00149277
True,77.0,Jasper/m33/14B-088/single_channels/channel_1584/casapy-20151030-194529,64173,0.00148639
True,79.3,Jasper/m33/14B-088/single_channels/channel_1585/casapy-20151030-194636,64511,0.00148309
True,86.48333333333333,Jasper/m33/14B-088/single_channels/channel_1586/casapy-20151030-195847,65915,0.00149346
True,85.81666666666666,Jasper/m33/14B-088/single_channels/channel_1587/casapy-20151030-200528,65622,0.00148701
True,76.18333333333334,Jasper/m33/14B-088/single_channels/channel_1588/casapy-20151030-200549,64476,0.00148695
True,81.4,Jasper/m33/14B-088/single_channels/channel_1589/casapy-20151030-200801,64727,0.00149877
True,87.61666666666666,Jasper/m33/14B-088/single_channels/channel_1590/casapy-20151030-231209,65096,0.00149913
True,86.53333333333333,Jasper/m33/14B-088/single_channels/channel_1591/casapy-20151030-221151,65539,0.00147429
True,88.68333333333334,Jasper/m33/14B-088/single_channels/channel_1592/casapy-20151030-221120,67190,0.00148097
True,83.93333333333334,Jasper/m33/14B-088/single_channels/channel_1593/casapy-20151030-221317,71141,0.00147683
True,85.88333333333334,Jasper/m33/14B-088/single_channels/channel_1594/casapy-20151030-221246,72369,0.00147952
True,92.5,Jasper/m33/14B-088/single_channels/channel_1595/casapy-20151030-231645,71266,0.00147991
True,87.91666666666667,Jasper/m33/14B-088/single_channels/channel_1596/casapy-20151030-221359,71852,0.00148893
True,87.46666666666667,Jasper/m33/14B-088/single_channels/channel_1597/casapy-20151030-221518,75568,0.00147904
True,85.73333333333333,Jasper/m33/14B-088/single_channels/channel_1598/casapy-20151030-222434,74176,0.00146885
True,85.45,Jasper/m33/14B-088/single_channels/channel_1599/casapy-20151030-232725,71650,0.00148378
True,85.51666666666667,Jasper/m33/14B-088/single_channels/channel_1600/casapy-20151030-222812,72411,0.00148893
True,96.6,Jasper/m33/14B-088/single_channels/channel_1601/casapy-20151030-222713,77690,0.00148052
True,98.03333333333333,Jasper/m33/14B-088/single_channels/channel_1602/casapy-20151030-222715,81539,0.00148698
True,103.81666666666666,Jasper/m33/14B-088/single_channels/channel_1603/casapy-20151030-233328,80369,0.00148582
True,101.36666666666666,Jasper/m33/14B-088/single_channels/channel_1604/casapy-20151030-223311,80320,0.0014799
True,88.25,Jasper/m33/14B-088/single_channels/channel_1605/casapy-20151030-223416,76359,0.00147906
True,95.36666666666666,Jasper/m33/14B-088/single_channels/channel_1606/casapy-20151030-223311,74461,0.00147298
True,93.91666666666667,Jasper/m33/14B-088/single_channels/channel_1607/casapy-20151030-223421,74001,0.00147742
True,89.96666666666667,Jasper/m33/14B-088/single_channels/channel_1608/casapy-20151030-223938,73468,0.00147338
True,87.36666666666666,Jasper/m33/14B-088/single_channels/channel_1609/casapy-20151030-234255,66218,0.00148889
True,77.86666666666666,Jasper/m33/14B-088/single_channels/channel_1610/casapy-20151030-234330,63615,0.00148609
True,85.41666666666667,Jasper/m33/14B-088/single_channels/channel_1611/casapy-20151030-234441,64026,0.0014917
True,75.83333333333333,Jasper/m33/14B-088/single_channels/channel_1612/casapy-20151030-224254,63130,0.00148887
True,72.51666666666667,Jasper/m33/14B-088/single_channels/channel_1613/casapy-20151030-224310,61767,0.00148934
True,79.43333333333334,Jasper/m33/14B-088/single_channels/channel_1614/casapy-20151030-224354,61301,0.0014875
True,72.98333333333333,Jasper/m33/14B-088/single_channels/channel_1615/casapy-20151030-224630,60423,0.00149377
True,79.78333333333333,Jasper/m33/14B-088/single_channels/channel_1616/casapy-20151030-234823,58852,0.00148737
True,82.48333333333333,Jasper/m33/14B-088/single_channels/channel_1617/casapy-20151031-005756,61168,0.00146942
True,78.88333333333334,Jasper/m33/14B-088/single_channels/channel_1618/casapy-20151030-224645,62297,0.00147077
True,76.45,Jasper/m33/14B-088/single_channels/channel_1619/casapy-20151030-224724,60640,0.00148937
True,69.28333333333333,Jasper/m33/14B-088/single_channels/channel_1620/casapy-20151031-005833,57817,0.00147692
True,72.48333333333333,Jasper/m33/14B-088/single_channels/channel_1621/casapy-20151030-224813,56511,0.00148069
True,67.86666666666666,Jasper/m33/14B-088/single_channels/channel_1622/casapy-20151030-235711,56918,0.00148391
True,77.36666666666666,Jasper/m33/14B-088/single_channels/channel_1623/casapy-20151030-224951,56627,0.00148829
True,79.1,Jasper/m33/14B-088/single_channels/channel_1624/casapy-20151030-224944,59439,0.00148433
True,81.78333333333333,Jasper/m33/14B-088/single_channels/channel_1625/casapy-20151030-225047,61958,0.00147517
True,76.11666666666666,Jasper/m33/14B-088/single_channels/channel_1626/casapy-20151101-225814,62617,0.00149169
True,76.28333333333333,Jasper/m33/14B-088/single_channels/channel_1627/casapy-20151101-225808,59850,0.00147804
True,74.95,Jasper/m33/14B-088/single_channels/channel_1628/casapy-20151101-225828,59196,0.00148396
True,74.06666666666666,Jasper/m33/14B-088/single_channels/channel_1629/casapy-20151101-225806,61338,0.00148246
True,84.25,Jasper/m33/14B-088/single_channels/channel_1630/casapy-20151101-231803,65652,0.00148236
True,81.8,Jasper/m33/14B-088/single_channels/channel_1631/casapy-20151101-231740,65359,0.00149624
True,76.36666666666666,Jasper/m33/14B-088/single_channels/channel_1632/casapy-20151101-231806,66252,0.0014831
True,84.08333333333333,Jasper/m33/14B-088/single_channels/channel_1633/casapy-20151101-231806,67442,0.00147337
True,78.26666666666667,Jasper/m33/14B-088/single_channels/channel_1634/casapy-20151101-231702,69120,0.00148984
True,90.3,Jasper/m33/14B-088/single_channels/channel_1635/casapy-20151101-232029,69285,0.00147556
True,80.21666666666667,Jasper/m33/14B-088/single_channels/channel_1636/casapy-20151101-231910,69431,0.00146776
True,81.25,Jasper/m33/14B-088/single_channels/channel_1637/casapy-20151101-231959,65609,0.00148563
True,83.1,Jasper/m33/14B-088/single_channels/channel_1638/casapy-20151101-233938,64339,0.00147614
True,77.13333333333334,Jasper/m33/14B-088/single_channels/channel_1639/casapy-20151101-233956,62893,0.00149379
True,81.3,Jasper/m33/14B-088/single_channels/channel_1640/casapy-20151101-234121,64820,0.00149256
True,81.38333333333334,Jasper/m33/14B-088/single_channels/channel_1641/casapy-20151102-000807,64053,0.00149129
True,81.9,Jasper/m33/14B-088/single_channels/channel_1642/casapy-20151102-003819,64104,0.00146921
True,77.46666666666667,Jasper/m33/14B-088/single_channels/channel_1643/casapy-20151102-003813,63172,0.00148317
True,73.75,Jasper/m33/14B-088/single_channels/channel_1644/casapy-20151102-003753,64500,0.00149615
True,83.28333333333333,Jasper/m33/14B-088/single_channels/channel_1645/casapy-20151102-003814,65102,0.00147632
True,75.46666666666667,Jasper/m33/14B-088/single_channels/channel_1646/casapy-20151102-003824,64120,0.00149389
True,77.66666666666667,Jasper/m33/14B-088/single_channels/channel_1647/casapy-20151102-004751,62752,0.00148427
True,72.46666666666667,Jasper/m33/14B-088/single_channels/channel_1648/casapy-20151102-004659,60633,0.00147425
True,77.05,Jasper/m33/14B-088/single_channels/channel_1649/casapy-20151102-004645,60174,0.00148663
True,75.6,Jasper/m33/14B-088/single_channels/channel_1650/casapy-20151102-004701,59287,0.00149156
True,69.1,Jasper/m33/14B-088/single_channels/channel_1651/casapy-20151102-004637,58497,0.00149135
True,73.38333333333334,Jasper/m33/14B-088/single_channels/channel_1652/casapy-20151102-005710,58200,0.00148064
True,71.91666666666667,Jasper/m33/14B-088/single_channels/channel_1653/casapy-20151102-005723,57526,0.00149764
True,72.98333333333333,Jasper/m33/14B-088/single_channels/channel_1654/casapy-20151102-005700,58397,0.00149366
True,74.48333333333333,Jasper/m33/14B-088/single_channels/channel_1655/casapy-20151102-005610,56683,0.00148954
True,71.35,Jasper/m33/14B-088/single_channels/channel_1656/casapy-20151102-005617,56621,0.00146693
True,65.13333333333334,Jasper/m33/14B-088/single_channels/channel_1657/casapy-20151102-005752,56345,0.00148214
True,71.76666666666667,Jasper/m33/14B-088/single_channels/channel_1658/casapy-20151102-005829,55523,0.00148265
True,68.13333333333334,Jasper/m33/14B-088/single_channels/channel_1659/casapy-20151102-005756,53958,0.00149335
True,65.8,Jasper/m33/14B-088/single_channels/channel_1660/casapy-20151102-005759,52530,0.00147822
True,62.31666666666667,Jasper/m33/14B-088/single_channels/channel_1661/casapy-20151102-010501,51442,0.00148479
True,64.26666666666667,Jasper/m33/14B-088/single_channels/channel_1662/casapy-20151102-010455,50642,0.00148194
True,66.46666666666667,Jasper/m33/14B-088/single_channels/channel_1663/casapy-20151102-021328,49500,0.00148491
True,60.0,Jasper/m33/14B-088/single_channels/channel_1664/casapy-20151102-010700,48366,0.00147464
True,62.733333333333334,Jasper/m33/14B-088/single_channels/channel_1665/casapy-20151102-010816,47351,0.00148531
True,57.61666666666667,Jasper/m33/14B-088/single_channels/channel_1666/casapy-20151102-011557,46941,0.00147637
True,61.0,Jasper/m33/14B-088/single_channels/channel_1667/casapy-20151102-012825,47598,0.00148003
True,63.833333333333336,Jasper/m33/14B-088/single_channels/channel_1668/casapy-20151102-013453,46884,0.00146262
True,55.15,Jasper/m33/14B-088/single_channels/channel_1669/casapy-20151102-015752,46154,0.00148768
True,54.5,Jasper/m33/14B-088/single_channels/channel_1670/casapy-20151102-015803,45100,0.00145496
True,55.333333333333336,Jasper/m33/14B-088/single_channels/channel_1671/casapy-20151102-020220,44757,0.00148736
True,52.483333333333334,Jasper/m33/14B-088/single_channels/channel_1672/casapy-20151102-020153,43376,0.00147981
True,54.8,Jasper/m33/14B-088/single_channels/channel_1673/casapy-20151102-020453,42398,0.0014768
True,50.86666666666667,Jasper/m33/14B-088/single_channels/channel_1674/casapy-20151102-020510,41250,0.00148977
True,55.61666666666667,Jasper/m33/14B-088/single_channels/channel_1675/casapy-20151102-020513,40951,0.00147399
True,54.43333333333333,Jasper/m33/14B-088/single_channels/channel_1676/casapy-20151102-030739,41090,0.00147483
True,49.233333333333334,Jasper/m33/14B-088/single_channels/channel_1677/casapy-20151102-020637,39766,0.00145455
True,51.38333333333333,Jasper/m33/14B-088/single_channels/channel_1678/casapy-20151102-020907,38946,0.00146365
True,48.3,Jasper/m33/14B-088/single_channels/channel_1679/casapy-20151102-021343,37868,0.00146608
True,49.5,Jasper/m33/14B-088/single_channels/channel_1680/casapy-20151102-021316,36734,0.00148352
True,47.45,Jasper/m33/14B-088/single_channels/channel_1681/casapy-20151102-021313,36664,0.00145715
True,45.666666666666664,Jasper/m33/14B-088/single_channels/channel_1682/casapy-20151102-021359,36433,0.00145258
True,48.05,Jasper/m33/14B-088/single_channels/channel_1683/casapy-20151102-021622,35884,0.00146587
True,48.983333333333334,Jasper/m33/14B-088/single_channels/channel_1684/casapy-20151102-021619,34066,0.00145575
True,47.71666666666667,Jasper/m33/14B-088/single_channels/channel_1685/casapy-20151102-021650,34484,0.00146205
True,49.15,Jasper/m33/14B-088/single_channels/channel_1686/casapy-20151102-021847,34483,0.00146358
True,43.86666666666667,Jasper/m33/14B-088/single_channels/channel_1687/casapy-20151102-022217,34032,0.00147797
True,43.38333333333333,Jasper/m33/14B-088/single_channels/channel_1688/casapy-20151102-022211,32665,0.00144876
True,43.2,Jasper/m33/14B-088/single_channels/channel_1689/casapy-20151102-022216,32319,0.00145128
True,42.583333333333336,Jasper/m33/14B-088/single_channels/channel_1690/casapy-20151102-022228,32319,0.00146074
True,45.1,Jasper/m33/14B-088/single_channels/channel_1691/casapy-20151102-022233,31238,0.00148075
True,43.28333333333333,Jasper/m33/14B-088/single_channels/channel_1692/casapy-20151102-023544,30534,0.00144705
True,44.31666666666667,Jasper/m33/14B-088/single_channels/channel_1693/casapy-20151102-024534,29979,0.00144974
True,40.11666666666667,Jasper/m33/14B-088/single_channels/channel_1694/casapy-20151102-025912,29845,0.00145422
True,41.38333333333333,Jasper/m33/14B-088/single_channels/channel_1695/casapy-20151102-025918,29398,0.00146143
True,39.28333333333333,Jasper/m33/14B-088/single_channels/channel_1696/casapy-20151102-025920,29071,0.0014372
True,38.43333333333333,Jasper/m33/14B-088/single_channels/channel_1697/casapy-20151102-025915,28201,0.00144129
True,39.333333333333336,Jasper/m33/14B-088/single_channels/channel_1698/casapy-20151102-025906,27661,0.00144489
True,38.4,Jasper/m33/14B-088/single_channels/channel_1699/casapy-20151102-030313,27988,0.00144797
True,39.56666666666667,Jasper/m33/14B-088/single_channels/channel_1700/casapy-20151102-030346,27460,0.00144498
True,38.333333333333336,Jasper/m33/14B-088/single_channels/channel_1701/casapy-20151102-030721,26542,0.00144367
True,36.53333333333333,Jasper/m33/14B-088/single_channels/channel_1702/casapy-20151102-030714,25744,0.00144913
True,33.93333333333333,Jasper/m33/14B-088/single_channels/channel_1703/casapy-20151102-030724,25703,0.00148111
True,38.0,Jasper/m33/14B-088/single_channels/channel_1704/casapy-20151102-030807,25724,0.00145008
True,38.05,Jasper/m33/14B-088/single_channels/channel_1705/casapy-20151102-031203,24479,0.00143166
True,38.2,Jasper/m33/14B-088/single_channels/channel_1706/casapy-20151102-031203,24348,0.00144234
True,35.71666666666667,Jasper/m33/14B-088/single_channels/channel_1707/casapy-20151102-032355,24365,0.00148349
True,35.71666666666667,Jasper/m33/14B-088/single_channels/channel_1708/casapy-20151102-032355,24107,0.00147762
True,36.35,Jasper/m33/14B-088/single_channels/channel_1709/casapy-20151102-033613,22990,0.0014993
True,35.71666666666667,Jasper/m33/14B-088/single_channels/channel_1710/casapy-20151102-034142,23357,0.00146551
True,34.56666666666667,Jasper/m33/14B-088/single_channels/channel_1711/casapy-20151102-034139,23063,0.00147408
True,32.56666666666667,Jasper/m33/14B-088/single_channels/channel_1712/casapy-20151102-034136,22673,0.00147369
True,31.083333333333332,Jasper/m33/14B-088/single_channels/channel_1713/casapy-20151102-034200,22410,0.00146996
True,30.8,Jasper/m33/14B-088/single_channels/channel_1714/casapy-20151102-034154,22019,0.00148842
True,31.7,Jasper/m33/14B-088/single_channels/channel_1715/casapy-20151102-034700,22167,0.00149817
True,31.2,Jasper/m33/14B-088/single_channels/channel_1716/casapy-20151102-034655,21495,0.00147992
True,30.066666666666666,Jasper/m33/14B-088/single_channels/channel_1717/casapy-20151102-034700,20746,0.0014786
True,28.65,Jasper/m33/14B-088/single_channels/channel_1718/casapy-20151102-034648,20236,0.00149397
True,30.316666666666666,Jasper/m33/14B-088/single_channels/channel_1719/casapy-20151102-034717,19942,0.00146182
True,29.1,Jasper/m33/14B-088/single_channels/channel_1720/casapy-20151102-035101,19551,0.001468
True,31.4,Jasper/m33/14B-088/single_channels/channel_1721/casapy-20151102-035125,19691,0.00144392
True,32.03333333333333,Jasper/m33/14B-088/single_channels/channel_1722/casapy-20151102-035747,19267,0.0014273
True,30.283333333333335,Jasper/m33/14B-088/single_channels/channel_1723/casapy-20151102-035746,18440,0.00146813
True,30.116666666666667,Jasper/m33/14B-088/single_channels/channel_1724/casapy-20151102-040400,18157,0.00148652
True,28.966666666666665,Jasper/m33/14B-088/single_channels/channel_1725/casapy-20151102-041251,17853,0.00143771
True,29.15,Jasper/m33/14B-088/single_channels/channel_1726/casapy-20151102-042103,17874,0.00143541
True,26.366666666666667,Jasper/m33/14B-088/single_channels/channel_1727/casapy-20151102-042045,16694,0.00144842
True,25.55,Jasper/m33/14B-088/single_channels/channel_1728/casapy-20151102-042117,16279,0.00144173
True,29.916666666666668,Jasper/m33/14B-088/single_channels/channel_1729/casapy-20151102-042108,16846,0.00144299
True,27.683333333333334,Jasper/m33/14B-088/single_channels/channel_1730/casapy-20151102-042054,16185,0.0014152
True,25.316666666666666,Jasper/m33/14B-088/single_channels/channel_1731/casapy-20151102-042544,16082,0.00143748
True,24.883333333333333,Jasper/m33/14B-088/single_channels/channel_1732/casapy-20151102-042531,15941,0.0014419
True,26.65,Jasper/m33/14B-088/single_channels/channel_1733/casapy-20151102-042517,16085,0.00144309
True,26.216666666666665,Jasper/m33/14B-088/single_channels/channel_1734/casapy-20151102-042549,15255,0.00143401
True,24.233333333333334,Jasper/m33/14B-088/single_channels/channel_1735/casapy-20151102-045606,14930,0.00142523
True,26.3,Jasper/m33/14B-088/single_channels/channel_1736/casapy-20151102-045600,14638,0.00141523
